Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-22,MT,MTA,Montana,1068778,119500,66348,11181,6208,54453,11878,,5095,1111,,,,119500,7375,3000,66348,5959,2426.285714,54466.95578,0.05096189834,4042.265811,1899.683125,11881.04422,0.01111647528,1916.734189,526.6025897,,,,,,
2021-01-23,MT,MTA,Montana,1068778,119500,72544,11181,6788,59289,13235,,5547,1238,,,,119500,0,3000,72544,6196,3078.25,59305.35017,0.05548893238,4838.394391,2374.783588,13238.64983,0.01238671626,1357.605609,703.4681179,,,,,,
2021-01-24,MT,MTA,Montana,1068778,119500,76590,11181,7166,62498,14071,,5848,1317,,,,119500,0,3000,76590,4046,3423.071429,62515.14085,0.05849216662,3209.79068,2617.225324,14074.85915,0.01316911384,836.2093204,805.8483788,,,,,,
2021-01-25,MT,MTA,Montana,1068778,119500,77356,11181,7238,63224,14111,,5916,1320,,,,119500,0,3000,77356,766,3299.321429,63241.16822,0.05917147267,726.0273629,2504.842676,14114.83178,0.01320651415,39.97263715,794.4804587,,,,,,
2021-01-26,MT,MTA,Montana,1068778,119500,77748,11181,7274,63481,14245,,5940,1333,,,,119500,0,3000,77748,392,3122.142857,63498.96802,0.05941268254,257.7997996,2325.569321,14249.03198,0.0133320783,134.2002004,796.5735358,,,,,,
2021-01-27,MT,MTA,Montana,1068778,133025,81169,12446,7595,65746,15397,,6152,1441,,,,133025,13525,3057.142857,81169,3421,3421.285714,65767.06646,0.06153482432,2268.098447,2524.305595,15401.93354,0.01441078834,1152.901553,896.9801195,,,,,,
2021-01-28,MT,MTA,Montana,1068778,138725,86213,12980,8067,68032,18149,,6365,1698,,,,138725,5700,3800,86213,5044,3689.142857,68057.26107,0.06367764032,2290.194604,2518.938728,18155.73893,0.01698738085,2753.805396,1170.204129,,,,,,
2021-01-29,MT,MTA,Montana,1068778,141650,92589,13253,8663,71534,21007,,6693,1966,,,,141650,2925,3164.285714,92589,6376,3748.714286,71571.1039,0.06696536035,3513.842833,2443.449731,21017.8961,0.01966535249,2862.157167,1305.264555,,,,,,
2021-01-30,MT,MTA,Montana,1068778,141650,99272,13253,9288,75432,23785,,7058,2225,,,,141650,0,3164.285714,99272,6683,3818.285714,75473.81501,0.0706169242,3902.711112,2309.780691,23798.18499,0.02226672423,2780.288888,1508.505023,,,,,,
2021-01-31,MT,MTA,Montana,1068778,141650,104525,13253,9780,79584,24885,,7446,2328,,,,141650,0,3164.285714,104525,5253,3990.714286,79626.66054,0.07450252582,4152.845529,2444.502812,24898.33946,0.02329608156,1100.154471,1546.211473,,,,,,
2021-02-01,MT,MTA,Montana,1068778,141650,106145,13253,9931,80627,25438,,7544,2380,,,,141650,0,3164.285714,106145,1620,4112.714286,80687.81327,0.07549539126,1061.152734,2492.377866,25457.18673,0.02381896589,558.8472656,1620.33642,,,,,,
2021-02-02,MT,MTA,Montana,1068778,141650,107324,13253,10042,81420,25824,,7618,2416,,,,141650,0,3164.285714,107324,1179,4225.142857,81480.73626,0.07623728807,792.9229901,2568.824036,25843.26374,0.02418019807,386.0770099,1656.318822,,,,,,
2021-02-03,MT,MTA,Montana,1068778,157275,110374,14715,10327,83875,26345,,7848,2465,,,,157275,15625,3464.285714,110374,3050,4172.142857,83992.19062,0.07858712531,2511.454354,2603.589165,26381.80938,0.02468408723,538.5456462,1568.553692,,,,,,
2021-02-04,MT,MTA,Montana,1068778,163675,116148,15314,10867,87042,28942,,8144,2708,,,,163675,6400,3564.285714,116148,5774,4276.428571,87165.07636,0.08155582951,3172.885737,2729.687898,28982.92364,0.02711781459,2601.114263,1546.740673,,,,,,
2021-02-05,MT,MTA,Montana,1068778,163675,122536,15314,11465,91611,30749,,8572,2877,,,,163675,0,3146.428571,122536,6388,4278.142857,91742.7713,0.08583894064,4577.694942,2881.666771,30793.2287,0.0288116229,1810.305058,1396.476086,,,,,,
2021-02-06,MT,MTA,Montana,1068778,163675,130883,15314,12246,96394,34207,,9019,3201,,,,163675,0,3146.428571,130883,8347,4515.857143,96602.13859,0.09038559794,4859.367292,3018.33194,34280.86141,0.03207481948,3487.632708,1497.525203,,,,,,
2021-02-07,MT,MTA,Montana,1068778,163675,137765,15314,12890,101262,36195,,9475,3387,,,,163675,0,3146.428571,137765,6882,4748.571429,101488.8978,0.09495788446,4886.759247,3123.176757,36276.10216,0.0339416625,1995.240753,1625.394672,,,,,,
2021-02-08,MT,MTA,Montana,1068778,163675,139273,15314,13031,102365,36596,,9578,3424,,,,163675,0,3146.428571,139273,1508,4732.571429,102594.8334,0.09599265087,1105.935569,3129.574305,36678.16659,0.03431785328,402.0644306,1602.997124,,,,,,
2021-02-09,MT,MTA,Montana,1068778,164650,140124,15405,13111,102903,36907,,9628,3453,,,,164650,975,3285.714286,140124,851,4685.714286,103134.1104,0.09649722429,539.2769719,3093.339159,36989.88962,0.03460951631,311.7230281,1592.375127,,,,,,
2021-02-10,MT,MTA,Montana,1068778,192125,144343,17976,13505,106038,37966,,9921,3552,,,,192125,27475,4978.571429,144343,4219,4852.714286,106287.6242,0.09944780318,3153.513813,3185.061939,38055.37581,0.03560643633,1065.486187,1667.652347,,,,,,
2021-02-11,MT,MTA,Montana,1068778,192125,149339,17976,13973,109266,39710,,10223,3715,,,,192125,0,4064.285714,149339,4996,4741.571429,109532.2413,0.1024836227,3244.617069,3195.309272,39806.75874,0.03724511427,1751.382931,1546.262156,,,,,,
2021-02-12,MT,MTA,Montana,1068778,194325,157695,18182,14755,115415,41895,,10799,3920,,,,194325,2200,4378.571429,157695,8356,5022.714286,115697.4663,0.1082521032,6165.225048,3422.099287,41997.53369,0.03929490848,2190.774952,1600.614998,,,,,,
2021-02-13,MT,MTA,Montana,1068778,199825,167360,18697,15659,122026,44935,,11417,4204,,,,199825,5500,5164.285714,167360,9665,5211,122317.6153,0.1144462323,6620.148943,3673.639523,45042.38475,0.04214381728,3044.851057,1537.360477,,,,,,
2021-02-14,MT,MTA,Montana,1068778,199825,176810,18697,16543,127657,48739,,11944,4560,,,,199825,0,5164.285714,176810,9450,5577.857143,127956.61,0.1197223464,5638.994706,3781.101731,48853.39004,0.04570957677,3811.005294,1796.755411,,,,,,
2021-02-15,MT,MTA,Montana,1068778,,,,,,,,,,,,,203537.5,3712.5,5694.642857,179237.5,2427.5,5709.214286,129595.8871,0.1212561328,1639.27718,3857.29339,49641.59524,0.04644705939,788.2051933,1851.918378,,,,,,
2021-02-16,MT,MTA,Montana,1068778,207250,181665,19391,16997,130926,50311,,12250,4707,,,,207250,3712.5,6085.714286,181665,2427.5,5934.428571,131235.1881,0.1227899415,1639.300987,4014.439678,50429.81188,0.04718455271,788.2166401,1919.988894,,,,,,
2021-02-17,MT,MTA,Montana,1068778,207250,184579,19391,17270,132847,51293,,12430,4799,,,,207250,0,2160.714286,184579,2914,5748,133163.7146,0.1245943635,1928.526512,3839.441492,51415.28536,0.04810660901,985.4734882,1908.558508,,,,,,
2021-02-18,MT,MTA,Montana,1068778,208225,190070,19483,17784,136359,53250,,12758,4982,,,,208225,975,2300,190070,5491,5818.714286,136690.5323,0.1278942234,3526.817618,3879.755856,53379.46775,0.04994439233,1964.182382,1938.95843,,,,,,
2021-02-19,MT,MTA,Montana,1068778,250795,221225,23466,20699,157930,62657,,14777,5862,,,,250795,42570,8067.142857,221225,31155,9075.714286,158386.7782,0.1481942726,21696.24598,6098.473132,62838.22177,0.05879445663,9458.754021,2977.241154,,,,,,
2021-02-20,MT,MTA,Montana,1068778,259215,228890,24253,21416,161546,66619,,15115,6233,,,,259215,8420,8484.285714,228890,7665,8790,162059.3165,0.1516304756,3672.538227,5677.385887,66830.68354,0.06252999551,3992.461773,3112.614113,,,,,,
2021-02-21,MT,MTA,Montana,1068778,259215,237099,24253,22184,165472,70876,,15482,6631,,,,259215,0,8484.285714,237099,8209,8612.714286,165997.7902,0.1553155007,3938.473782,5434.454326,71101.20976,0.06652570483,4270.526218,3178.259959,,,,,,
2021-02-22,MT,MTA,Montana,1068778,259215,240814,24253,22532,167797,72256,,15700,6761,,,,259215,0,7953.928571,240814,3715,8796.642857,168328.9389,0.1574966353,2331.148609,5533.293102,72485.06115,0.06782050262,1383.851391,3263.352273,,,,,,
2021-02-23,MT,MTA,Montana,1068778,260385,243015,24363,22738,169164,73080,,15828,6838,,,,260385,1170,7590.714286,243015,2201,8764.285714,169702.4053,0.1587817164,1373.46641,5495.316734,73312.59474,0.06859478277,827.5335902,3268.96898,,,,,,
2021-02-24,MT,MTA,Montana,1068778,301215,246626,28183,23076,170615,75223,,15964,7038,,,,301215,40830,13423.57143,246626,3611,8863.857143,171161.883,0.1601472738,1459.477727,5428.309765,75464.11701,0.07060785029,2151.522273,3435.547378,,,,,,
2021-02-25,MT,MTA,Montana,1068778,306415,252295,28670,23606,173329,78135,,16217,7311,,,,306415,5200,14027.14286,252295,5669,8889.285714,173901.7913,0.1627108636,2739.908342,5315.894154,78393.20867,0.07334844904,2929.091658,3573.39156,,,,,,
2021-02-26,MT,MTA,Montana,1068778,319315,260990,29877,24419,178355,81762,,16688,7650,,,,319315,12900,9788.571429,260990,8695,5680.714286,178953.5918,0.1674375706,5051.800515,2938.11623,82036.40815,0.07675720136,3643.199485,2742.598055,,,,,,
2021-02-27,MT,MTA,Montana,1068778,341645,271075,31966,25363,183015,87159,,17124,8155,,,,341645,22330,11775.71429,271075,10085,6026.428571,183625.3345,0.1718086773,4671.742661,3080.859721,87449.66549,0.08182210477,5413.257339,2945.56885,,,,,,
2021-02-28,MT,MTA,Montana,1068778,341645,281422,31966,26331,187865,92632,,17578,8667,,,,341645,0,11775.71429,281422,10347,6331.857143,188484.5258,0.1763551699,4859.191282,3212.390792,92937.47421,0.08695676203,5487.808718,3119.46635,,,,,,
2021-03-01,MT,MTA,Montana,1068778,341645,284679,31966,26636,190126,93625,,17789,8760,,,,341645,0,11775.71429,284679,3257,6266.428571,190747.802,0.1784727997,2263.276172,3202.69473,93931.19804,0.08788653775,993.723828,3063.733842,,,,,,
2021-03-02,MT,MTA,Montana,1068778,342145,286163,32013,26775,190695,94538,,17842,8845,,,,342145,500,11680,286163,1484,6164,191316.7596,0.1790051438,568.9576188,3087.764903,94846.24042,0.08874269532,915.0423812,3076.235097,,,,,,
2020-12-14,NC,NCA,North Carolina,10488084,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,20510.9375,20510.9375,10255.46875,4588.9375,4588.9375,2294.46875,4588.9375,0.00043753821,4588.9375,2294.46875,0,0,0,0,4588.9375,4588.9375,2294.46875,0,0,0
2020-12-16,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,41021.875,20510.9375,13673.95833,9177.875,4588.9375,3059.291667,9177.875,0.0008750764201,4588.9375,3059.291667,0,0,0,0,9177.875,4588.9375,3059.291667,0,0,0
2020-12-17,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,61532.8125,20510.9375,15383.20312,13766.8125,4588.9375,3441.703125,13766.8125,0.00131261463,4588.9375,3441.703125,0,0,0,0,13766.8125,4588.9375,3441.703125,0,0,0
2020-12-18,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,82043.75,20510.9375,16408.75,18355.75,4588.9375,3671.15,18355.75,0.00175015284,4588.9375,3671.15,0,0,0,0,18355.75,4588.9375,3671.15,0,0,0
2020-12-19,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,102554.6875,20510.9375,17092.44792,22944.6875,4588.9375,3824.114583,22944.6875,0.00218769105,4588.9375,3824.114583,0,0,0,0,22944.6875,4588.9375,3824.114583,0,0,0
2020-12-20,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,123065.625,20510.9375,17580.80357,27533.625,4588.9375,3933.375,27533.625,0.00262522926,4588.9375,3933.375,0,0,0,0,27533.625,4588.9375,3933.375,0,0,0
2020-12-21,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,143576.5625,20510.9375,20510.9375,32122.5625,4588.9375,4588.9375,32122.5625,0.00306276747,4588.9375,4588.9375,0,0,0,0,32122.5625,4588.9375,4588.9375,0,0,0
2020-12-22,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,164087.5,20510.9375,20510.9375,36711.5,4588.9375,4588.9375,36711.5,0.00350030568,4588.9375,4588.9375,0,0,0,0,34201.32353,2078.761029,4230.340861,2510.176471,2510.176471,358.5966387
2020-12-23,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,184598.4375,20510.9375,20510.9375,41300.4375,4588.9375,4588.9375,41300.4375,0.00393784389,4588.9375,4588.9375,0,0,0,0,36280.08456,2078.761029,3871.744223,5020.352941,2510.176471,717.1932773
2020-12-24,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,205109.375,20510.9375,20510.9375,45889.375,4588.9375,4588.9375,45889.375,0.0043753821,4588.9375,4588.9375,0,0,0,0,38358.84559,2078.761029,3513.147584,7530.529412,2510.176471,1075.789916
2020-12-25,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,225620.3125,20510.9375,20510.9375,50478.3125,4588.9375,4588.9375,50478.3125,0.00481292031,4588.9375,4588.9375,0,0,0,0,40437.60662,2078.761029,3154.550945,10040.70588,2510.176471,1434.386555
2020-12-26,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,246131.25,20510.9375,20510.9375,55067.25,4588.9375,4588.9375,55067.25,0.00525045852,4588.9375,4588.9375,0,0,0,0,42516.36765,2078.761029,2795.954307,12550.88235,2510.176471,1792.983193
2020-12-27,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,266642.1875,20510.9375,20510.9375,59656.1875,4588.9375,4588.9375,59656.1875,0.00568799673,4588.9375,4588.9375,0,0,0,0,44595.12868,2078.761029,2437.357668,15061.05882,2510.176471,2151.579832
2020-12-28,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,287153.125,20510.9375,20510.9375,64245.125,4588.9375,4588.9375,64245.125,0.00612553494,4588.9375,4588.9375,0,0,0,0,46673.88971,2078.761029,2078.761029,17571.23529,2510.176471,2510.176471
2020-12-29,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,307664.0625,20510.9375,20510.9375,68834.0625,4588.9375,4588.9375,68834.0625,0.00656307315,4588.9375,4588.9375,0,0,0,0,48752.65074,2078.761029,2078.761029,20081.41176,2510.176471,2510.176471
2020-12-30,NC,NCA,North Carolina,10488084,328175,73423,3129,700,,,,,,,,,328175,20510.9375,20510.9375,73423,4588.9375,4588.9375,73423,0.00700061136,4588.9375,4588.9375,0,0,0,0,50831.41176,2078.761029,2078.761029,22591.58824,2510.176471,2510.176471
2020-12-31,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,328825,650,17673.66071,80570.33333,7147.333333,4954.422619,80570.33333,0.007682083146,7147.333333,4954.422619,0,0,0,0,55468.56863,4637.156863,2444.246148,25101.76471,2510.176471,2510.176471
2021-01-01,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,329475,650,14836.38393,87717.66667,7147.333333,5319.907738,87717.66667,0.008363554932,7147.333333,5319.907738,0,0,0,0,60105.72549,4637.156863,2809.731268,27611.94118,2510.176471,2510.176471
2021-01-02,NC,NCA,North Carolina,10488084,330125,94865,3148,905,,,,,,,,,330125,650,11999.10714,94865,7147.333333,5685.392857,94865,0.009045026718,7147.333333,5685.392857,0,0,0,0,64742.88235,4637.156863,3175.216387,30122.11765,2510.176471,2510.176471
2021-01-03,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,362612.5,32487.5,13710.04464,98108,3243,5493.116071,98108,0.009354234768,3243,5493.116071,0,0,0,0,65475.70588,732.8235294,2982.939601,32632.29412,2510.176471,2510.176471
2021-01-04,NC,NCA,North Carolina,10488084,395100,101351,3767,966,,,,,,,,,395100,32487.5,15420.98214,101351,3243,5300.839286,101351,0.009663442818,3243,5300.839286,0,0,0,0,66208.52941,732.8235294,2790.662815,35142.47059,2510.176471,2510.176471
2021-01-05,NC,NCA,North Carolina,10488084,498450,121881,4753,1162,,,,,,,,,498450,103350,27255.13393,121881,20530,7578.133929,119419.8846,0.0113862441,18068.8846,7226.546014,2461.115402,0.0002346582467,2461.115402,351.5879146,84228.35294,18019.82353,5067.957458,37652.64706,2510.176471,2510.176471
2021-01-06,NC,NCA,North Carolina,10488084,498450,137198,4753,1308,,,,,,,,,498450,0,24325,137198,15317,9110.714286,132282.0868,0.01261260749,12862.20217,8408.440967,4915.913234,0.0004687141363,2454.797831,702.2733191,97035.17647,12806.82353,6600.537815,40162.82353,2510.176471,2510.176471
2021-01-07,NC,NCA,North Carolina,10488084,647450,139474,6173,1330,,,,,,96472,42673,329,647450,149000,45517.85714,139474,2276,8414.809524,132107.8129,0.01259599111,-174.2738898,7362.497078,7366.187123,0.0007023386849,2450.27389,1052.312446,96801,-234.1764706,5904.633053,42673,2510.176471,2510.176471
2021-01-08,NC,NCA,North Carolina,10488084,649150,178136,6189,1698,,,,,,122856,54951,329,649150,1700,45667.85714,178136,38662,12916.90476,168322.8896,0.01604896467,36215.0767,11515.03184,9813.110426,0.0009356437674,2446.923303,1401.872918,123185,26384,9011.32493,54951,12278,3905.579832
2021-01-09,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,706375,57225,53750,189281.3333,11145.33333,13488.04762,177023.8503,0.01687856908,8700.960743,11736.97862,12257.48302,0.001168705649,2444.37259,1751.069002,132047,8862,9614.87395,57234.33333,2283.333333,3873.173669
2021-01-10,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,763600,57225,57283.92857,200426.6667,11145.33333,14616.95238,185726.7977,0.01770836291,8702.947417,12516.9711,14699.86893,0.001401578108,2442.385916,2099.981276,140909,8862,10776.18487,59517.66667,2283.333333,3840.767507
2021-01-11,NC,NCA,North Carolina,10488084,820825,211572,7826,2017,,,,,,149442,61801,329,820825,57225,60817.85714,211572,11145.33333,15745.85714,194431.3227,0.01853830716,8704.524937,13297.18895,17140.67733,0.001634300157,2440.808396,2448.66819,149771,8862,11937.4958,61801,2283.333333,3808.361345
2021-01-12,NC,NCA,North Carolina,10488084,836450,211610,7975,2018,189213,19293,3104,1804,184,149442,61839,329,836450,15625,48285.71429,211610,38,12818.42857,192029.7878,0.01830932969,-2401.534895,10372.84331,19580.21222,0.001866900782,2439.534895,2445.58526,149771,0,9363.235294,61839,38,3455.193277
2021-01-13,NC,NCA,North Carolina,10488084,852000,266938,8124,2545,228686,35148,3104,2180,335,190259,76350,329,852000,15550,50507.14286,266938,55328,18534.28571,231376.4847,0.02206089165,39346.69694,14156.34256,35561.51529,0.003390658893,15981.30306,4377.94315,190588,40817,13364.68908,76350,14511,5169.596639
2021-01-14,NC,NCA,North Carolina,10488084,969700,268212,9246,2557,233038,35028,,2222,334,,,,969700,117700,46035.71429,268212,1274,18391.14286,233164.9223,0.02223141255,1788.437566,14436.72991,35047.07772,0.003341609175,-514.4375665,3954.412942,,,,,,
2021-01-15,NC,NCA,North Carolina,10488084,999650,302824,9531,2887,259859,42790,,2478,408,,,,999650,29950,50071.42857,302824,34612,17812.57143,260009.2576,0.0247909206,26844.33536,13098.05258,42814.74236,0.004082227255,7767.664639,4714.518847,,,,,,
2021-01-16,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,999650,0,41896.42857,327312.75,24488.75,19718.77381,281690.7076,0.02685816662,21681.44996,14952.40818,45621.9327,0.004349882467,2807.190342,4766.349955,,,,,,
2021-01-17,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,999650,0,33721.42857,351801.5,24488.75,21624.97619,303372.2223,0.02892541882,21681.51471,16806.48922,48429.13143,0.004617538478,2807.198725,4818.46607,,,,,,
2021-01-18,NC,NCA,North Carolina,10488084,,,,,,,,,,,,,999650,0,25546.42857,376290.25,24488.75,23531.17857,325053.8018,0.03099267719,21681.57946,18660.35416,51236.33853,0.004885195288,2807.207109,4870.808744,,,,,,
2021-01-19,NC,NCA,North Carolina,10488084,999650,400779,9531,3821,346533,54012,,3304,515,,,,999650,0,23314.28571,400779,24488.75,27024.14286,346735.446,0.03305994174,21681.64421,22100.80831,54043.55403,0.005152852897,2807.215493,4923.334543,,,,,,
2021-01-20,NC,NCA,North Carolina,10488084,1118250,427480,10662,4076,368818,58407,,3517,557,,,,1118250,118600,38035.71429,427480,26701,22934.57143,369038.1383,0.03518642092,22302.69234,19665.95051,58441.86169,0.005572215258,4398.307661,3268.620915,,,,,,
2021-01-21,NC,NCA,North Carolina,10488084,1157100,473282,11033,4513,406257,66736,,3874,636,,,,1157100,38850,26771.42857,473282,45802,29295.71429,406505.2241,0.03875876892,37467.08581,24762.90026,66776.77588,0.006366918484,8334.914187,4532.814022,,,,,,
2021-01-22,NC,NCA,North Carolina,10488084,1192375,524914,11369,5005,450144,74427,,4292,710,,,,1192375,35275,27532.14286,524914,51632,31727.14286,450438.3346,0.04294762843,43933.11047,27204.15385,74475.66541,0.007100979112,7698.88953,4522.989007,,,,,,
2021-01-23,NC,NCA,North Carolina,10488084,1246600,577007,11886,5502,497387,79197,,4742,755,,,,1246600,54225,35278.57143,577007,52093,35670.60714,497751.8986,0.04745880168,47313.56402,30865.88443,79255.10139,0.007556680647,4779.435982,4804.738384,,,,,,
2021-01-24,NC,NCA,North Carolina,10488084,1246600,636439,11886,6068,552194,83752,,5265,799,,,,1246600,0,35278.57143,636439,59432,40662.5,552622.0735,0.05269046982,54870.17491,35607.1216,83816.92648,0.007991633789,4561.825093,5055.399294,,,,,,
2021-01-25,NC,NCA,North Carolina,10488084,1246600,676037,11886,6446,589436,86064,,5620,821,,,,1246600,0,35278.57143,676037,39598,42820.96429,589904.582,0.05624521905,37282.50847,37835.82575,86132.41801,0.008212407339,2315.491532,4985.154211,,,,,,
2021-01-26,NC,NCA,North Carolina,10488084,1250900,699722,11927,6672,611853,87292,,5834,832,,,,1250900,4300,35892.85714,699722,23685,42706.14286,612357.9585,0.05838606541,22453.37647,37946.07321,87364.04154,0.008329838085,1231.623529,4760.069645,,,,,,
2021-01-27,NC,NCA,North Carolina,10488084,1397275,716748,13323,6834,627980,88145,,5988,840,,,,1397275,146375,39860.71429,716748,17026,41324,628526.3174,0.05992765861,16168.35893,37069.73987,88221.68261,0.008411610987,857.6410691,4254.260132,,,,,,
2021-01-28,NC,NCA,North Carolina,10488084,1399775,849801,13346,8103,728551,120480,,6946,1149,,,,1399775,2500,34667.85714,849801,133053,53788.42857,729211.7347,0.06952764058,100685.4173,46100.93009,120589.2653,0.01149774022,32367.58266,7687.498485,,,,,,
2021-01-29,NC,NCA,North Carolina,10488084,1400375,851223,13352,8116,729507,120946,,6956,1153,,,,1400375,600,29714.28571,851223,1422,46615.57143,730167.4955,0.06961876883,955.7607807,39961.3087,121055.5045,0.01154219441,466.2392193,6654.262726,,,,,,
