Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-03,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,359912.5,27087.5,12784.59821,96245.5,3311.5,7556.366071,96245.5,0.01083578487,3311.5,7556.366071,0,0,0,0,38386.32353,-1139.205882,3105.660189,57859.17647,4450.705882,4450.705882
2021-01-04,NJ,NJA,New Jersey,8882190,387000,99557,4357,1121,,,,,,,,,387000,27087.5,13682.58929,99557,3311.5,7553.053571,99557,0.01120860959,3311.5,7553.053571,0,0,0,0,37247.11765,-1139.205882,3102.347689,62309.88235,4450.705882,4450.705882
2021-01-05,NJ,NJA,New Jersey,8882190,390900,120947,4401,1362,,,,,,,,,390900,3900,11268.08036,120947,21390,10132.38393,119158.7264,0.01341546695,19601.72635,9876.916265,1788.273646,0.0002013325144,1788.273646,255.4676637,54186.41176,16939.29412,5681.678046,66760.58824,4450.705882,4450.705882
2021-01-06,NJ,NJA,New Jersey,8882190,406500,137586,4577,1549,,,,,,,,,406500,15600,10525,137586,16639,12033,134009.4563,0.01508743411,14850.72998,11522.06519,3576.543663,0.0004026646202,1788.270017,510.934809,66374.70588,12188.29412,7582.294118,71211.29412,4450.705882,4450.705882
2021-01-07,NJ,NJA,New Jersey,8882190,572250,155458,6443,1750,,,,,,79321,75662,475,572250,165750,34203.57143,155458,17872,12701.42857,150093.1888,0.01689821866,16083.73247,11935.02697,5364.81119,0.0006039964457,1788.267527,766.4015986,79796,13421.29412,8250.722689,75662,4450.705882,4450.705882
2021-01-08,NJ,NJA,New Jersey,8882190,572250,156021,6443,1757,,,,,,79884,75662,475,572250,0,34203.57143,156021,563,10897.14286,148867.9231,0.0167602723,-1225.265745,9875.274724,7153.076935,0.0008053280706,1788.265745,1021.868134,80359,563,7082.252101,75662,0,3814.890756
2021-01-09,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,598500,26250,37953.57143,177623.3333,21602.33333,12098.47619,168681.992,0.01899103622,19814.06891,10821.14171,8941.341361,0.001006659547,1788.264426,1277.33448,88286.66667,7927.666667,6965.876751,89336.66667,13674.66667,5132.59944
2021-01-10,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,624750,26250,37833.92857,199225.6667,21602.33333,14711.45238,188496.0619,0.02122180024,19814.06991,13178.6517,10729.60478,0.00120799091,1788.263421,1532.800683,96214.33333,7927.666667,8261.144258,103011.3333,13674.66667,6450.308123
2021-01-11,NJ,NJA,New Jersey,8882190,651000,220828,7329,2486,,,,,,103667,116686,475,651000,26250,37714.28571,220828,21602.33333,17324.42857,208310.1326,0.02345256435,19814.07069,15536.1618,12517.86742,0.001409322185,1788.26264,1788.266775,104142,7927.666667,9556.411765,116686,13674.66667,7768.016807
2021-01-12,NJ,NJA,New Jersey,8882190,654900,221045,7373,2489,206737,14306,2,2328,161,103884,116686,475,654900,3900,37714.28571,221045,217,14299.71429,206738.8706,0.02327566406,-1571.262019,12511.44917,14306.12944,0.001610653391,1788.262019,1788.265114,104359,217,7167.512605,116686,0,7132.201681
2021-01-13,NJ,NJA,New Jersey,8882190,654900,262982,7373,2961,236053,26926,3,2658,303,124233,138274,475,654900,0,35485.71429,262982,41937,17913.71429,236055.6928,0.026576294,29316.82228,14578.03379,26926.30717,0.003031494166,12620.17772,3335.6805,124708,20349,8333.327731,138274,21588,9580.386555
2021-01-14,NJ,NJA,New Jersey,8882190,658800,263422,7417,2966,235152,26939,,2647,303,,,,658800,3900,12364.28571,263422,440,15423.42857,236346.1933,0.02660899995,290.5004492,12321.85778,27075.80672,0.00304832555,149.4995508,3101.570789,,,,,,
2021-01-15,NJ,NJA,New Jersey,8882190,658800,317070,7417,3570,278956,36741,,3141,414,,,,658800,0,12364.28571,317070,53648,23007,280169.2095,0.03154280751,43823.01618,18757.32663,36900.79054,0.004154469848,9824.983821,4249.673372,,,,,,
2021-01-16,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,658800,0,8614.285714,337839.5,20769.5,22888.02381,299153.8472,0.03368019005,18984.63778,18638.83647,38690.2171,0.004355932163,1789.426563,4249.839391,,,,,,
2021-01-17,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,658800,0,4864.285714,358609,20769.5,22769.04762,318135.7038,0.03581725946,18981.85659,18519.94885,40479.38152,0.004557364965,1789.164417,4249.968105,,,,,,
2021-01-18,NJ,NJA,New Jersey,8882190,,,,,,,,,,,,,658800,0,1114.285714,379378.5,20769.5,22650.07143,337114.7798,0.03795401583,18979.076,18400.66389,42268.28384,0.004758768259,1788.902328,4250.059489,,,,,,
2021-01-19,NJ,NJA,New Jersey,8882190,658800,400148,7417,4505,354653,43879,,3993,494,,,,658800,0,557.1428571,400148,20769.5,25586.14286,356091.0759,0.04009045921,18976.29603,21336.02933,44056.92414,0.004960142053,1788.640298,4250.113529,,,,,,
2021-01-20,NJ,NJA,New Jersey,8882190,898550,432220,10116,4866,381159,49420,,4291,556,,,,898550,239750,34807.14286,432220,32072,24176.85714,382611.6531,0.04307627433,26520.57724,20936.56575,49608.3469,0.005585148134,5551.422759,3240.291391,,,,,,
2021-01-21,NJ,NJA,New Jersey,8882190,923300,432220,10395,4866,381159,49420,,4291,556,,,,923300,24750,37785.71429,432220,0,24114,382611.6531,0.04307627433,0,20895.06569,49608.3469,0.005585148134,0,3218.934312,,,,,,
2021-01-22,NJ,NJA,New Jersey,8882190,951875,464363,10717,5228,406494,56213,,4577,633,,,,951875,28575,41867.85714,464363,32143,21041.85714,407948.8171,0.04592885506,25337.16402,18254.22966,56414.18288,0.006351382135,6805.835982,2787.627478,,,,,,
2021-01-23,NJ,NJA,New Jersey,8882190,989900,500889,11145,5639,437711,61506,,4928,692,,,,989900,38025,47300,500889,36526,23292.78571,439177.0013,0.04944467539,31228.18422,20003.30773,61711.99866,0.006947835912,5297.815775,3288.825937,,,,,,
2021-01-24,NJ,NJA,New Jersey,8882190,989900,535625,11145,6030,468760,65164,,5278,734,,,,989900,0,47300,535625,34736,25288,470253.3975,0.05294340669,31076.39615,21731.09909,65371.60251,0.007359851851,3659.603855,3556.031571,,,,,,
2021-01-25,NJ,NJA,New Jersey,8882190,989900,563141,11145,6340,492061,69374,,5540,781,,,,989900,0,47300,563141,27516,26251.78571,493556.1972,0.05556694883,23302.79976,22348.77392,69584.80275,0.007834194355,4213.200241,3902.359844,,,,,,
2021-01-26,NJ,NJA,New Jersey,8882190,1091400,575733,12288,6482,501812,72212,,5650,813,,,,1091400,101500,61800,575733,12592,25083.57143,503306.0085,0.05666462983,9749.811206,21030.70466,72426.99155,0.008154181744,2842.188794,4052.866772,,,,,,
2021-01-27,NJ,NJA,New Jersey,8882190,1207100,611862,13590,6889,530412,79648,,5972,897,,,,1207100,115700,44078.57143,611862,36129,25663.14286,531978.7351,0.05989274437,28672.72666,21338.15457,79883.26489,0.008993645135,7456.273338,4324.988284,,,,,,
2021-01-28,NJ,NJA,New Jersey,8882190,1230550,648215,13854,7298,558156,88198,,6284,993,,,,1230550,23450,43892.85714,648215,36353,30856.42857,559763.0579,0.0630208381,27784.32281,25307.34355,88451.94208,0.009958348344,8568.677193,5549.085025,,,,,,
2021-01-29,NJ,NJA,New Jersey,8882190,1231525,727426,13865,8190,616618,108740,,6942,1224,,,,1231525,975,39950,727426,79211,37580.42857,618375.9816,0.06961976513,58612.92369,30061.0235,109050.0184,0.01227737961,20598.07631,7519.405073,,,,,,
2021-01-30,NJ,NJA,New Jersey,8882190,1232525,768944,13876,8657,649035,117791,,7307,1326,,,,1232525,1000,34660.71429,768944,41518,38293.57143,650827.6572,0.07327333205,32451.67556,30235.80798,118116.3428,0.01329811036,9066.324435,8057.763453,,,,,,
2021-01-31,NJ,NJA,New Jersey,8882190,1232525,795440,13876,8955,670153,123147,,7545,1386,,,,1232525,0,34660.71429,795440,26496,37116.42857,671960.7996,0.07565260365,21133.14242,28815.34316,123479.2004,0.01390188685,5362.857577,8301.085413,,,,,,
2021-02-01,NJ,NJA,New Jersey,8882190,1232525,810293,13876,9123,680591,127552,,7662,1436,,,,1232525,0,34660.71429,810293,14853,35307.42857,682401.6581,0.0768280861,10440.85848,26977.92298,127891.3419,0.01439862713,4412.14152,8329.505596,,,,,,
2021-02-02,NJ,NJA,New Jersey,8882190,1235350,836584,13908,9419,697318,137096,,7851,1543,,,,1235350,2825,20564.28571,836584,26291,37264.42857,699131.4644,0.07871160878,16729.80629,27975.06513,137452.5356,0.01547507266,9561.193705,9289.36344,,,,,,
2021-02-03,NJ,NJA,New Jersey,8882190,1252250,851721,14098,9589,703957,145570,,7925,1639,,,,1252250,16900,6450,851721,15137,34265.57143,705775.0489,0.07945957573,6643.584564,24828.04483,145945.9511,0.01643130254,8493.415436,9437.526597,,,,,,
2021-02-04,NJ,NJA,New Jersey,8882190,1433750,851721,16142,9589,703957,145570,,7925,1639,,,,1433750,181500,29028.57143,851721,0,29072.28571,705775.0489,0.07945957573,0,20858.85586,145945.9511,0.01643130254,0,8213.429855,,,,,,
2021-02-05,NJ,NJA,New Jersey,8882190,1435750,884736,16164,9961,724879,157642,,8161,1775,,,,1435750,2000,29175,884736,33015,22472.85714,726698.3414,0.0818152214,20923.29246,15474.62283,158037.6586,0.01779264558,12091.70754,6998.234317,,,,,,
2020-12-14,NM,NMA,New Mexico,2096829,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,4481.25,4481.25,2240.625,1661.9375,1661.9375,830.96875,1661.9375,0.0007925956289,1661.9375,830.96875,0,0,0,0,1661.9375,1661.9375,830.96875,0,0,0
2020-12-16,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,8962.5,4481.25,2987.5,3323.875,1661.9375,1107.958333,3323.875,0.001585191258,1661.9375,1107.958333,0,0,0,0,3323.875,1661.9375,1107.958333,0,0,0
2020-12-17,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,13443.75,4481.25,3360.9375,4985.8125,1661.9375,1246.453125,4985.8125,0.002377786887,1661.9375,1246.453125,0,0,0,0,4985.8125,1661.9375,1246.453125,0,0,0
2020-12-18,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,17925,4481.25,3585,6647.75,1661.9375,1329.55,6647.75,0.003170382516,1661.9375,1329.55,0,0,0,0,6647.75,1661.9375,1329.55,0,0,0
2020-12-19,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,22406.25,4481.25,3734.375,8309.6875,1661.9375,1384.947917,8309.6875,0.003962978145,1661.9375,1384.947917,0,0,0,0,8309.6875,1661.9375,1384.947917,0,0,0
2020-12-20,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,26887.5,4481.25,3841.071429,9971.625,1661.9375,1424.517857,9971.625,0.004755573774,1661.9375,1424.517857,0,0,0,0,9971.625,1661.9375,1424.517857,0,0,0
2020-12-21,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,31368.75,4481.25,4481.25,11633.5625,1661.9375,1661.9375,11633.5625,0.005548169402,1661.9375,1661.9375,0,0,0,0,11633.5625,1661.9375,1661.9375,0,0,0
2020-12-22,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,35850,4481.25,4481.25,13295.5,1661.9375,1661.9375,13295.5,0.006340765031,1661.9375,1661.9375,0,0,0,0,12714.26471,1080.702206,1578.903887,581.2352941,581.2352941,83.03361345
2020-12-23,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,40331.25,4481.25,4481.25,14957.4375,1661.9375,1661.9375,14957.4375,0.00713336066,1661.9375,1661.9375,0,0,0,0,13794.96691,1080.702206,1495.870273,1162.470588,581.2352941,166.0672269
2020-12-24,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,44812.5,4481.25,4481.25,16619.375,1661.9375,1661.9375,16619.375,0.007925956289,1661.9375,1661.9375,0,0,0,0,14875.66912,1080.702206,1412.83666,1743.705882,581.2352941,249.1008403
2020-12-25,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,49293.75,4481.25,4481.25,18281.3125,1661.9375,1661.9375,18281.3125,0.008718551918,1661.9375,1661.9375,0,0,0,0,15956.37132,1080.702206,1329.803046,2324.941176,581.2352941,332.1344538
2020-12-26,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,53775,4481.25,4481.25,19943.25,1661.9375,1661.9375,19943.25,0.009511147547,1661.9375,1661.9375,0,0,0,0,17037.07353,1080.702206,1246.769433,2906.176471,581.2352941,415.1680672
2020-12-27,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,58256.25,4481.25,4481.25,21605.1875,1661.9375,1661.9375,21605.1875,0.01030374318,1661.9375,1661.9375,0,0,0,0,18117.77574,1080.702206,1163.735819,3487.411765,581.2352941,498.2016807
2020-12-28,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,62737.5,4481.25,4481.25,23267.125,1661.9375,1661.9375,23267.125,0.0110963388,1661.9375,1661.9375,0,0,0,0,19198.47794,1080.702206,1080.702206,4068.647059,581.2352941,581.2352941
2020-12-29,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,67218.75,4481.25,4481.25,24929.0625,1661.9375,1661.9375,24929.0625,0.01188893443,1661.9375,1661.9375,0,0,0,0,20279.18015,1080.702206,1080.702206,4649.882353,581.2352941,581.2352941
2020-12-30,NM,NMA,New Mexico,2096829,71700,26591,3419,1268,,,,,,,,,71700,4481.25,4481.25,26591,1661.9375,1661.9375,26591,0.01268153006,1661.9375,1661.9375,0,0,0,0,21359.88235,1080.702206,1080.702206,5231.117647,581.2352941,581.2352941
2020-12-31,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,77550,5850,4676.785714,31122.66667,4531.666667,2071.89881,31122.66667,0.01484272998,4531.666667,2071.89881,0,0,0,0,25310.31373,3950.431373,1490.663515,5812.352941,581.2352941,581.2352941
2021-01-01,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,83400,5850,4872.321429,35654.33333,4531.666667,2481.860119,35654.33333,0.0170039299,4531.666667,2481.860119,0,0,0,0,29260.7451,3950.431373,1900.624825,6393.588235,581.2352941,581.2352941
2021-01-02,NM,NMA,New Mexico,2096829,89250,40186,4256,1917,,,,,,,,,89250,5850,5067.857143,40186,4531.666667,2891.821429,40186,0.01916512982,4531.666667,2891.821429,0,0,0,0,33211.17647,3950.431373,2310.586134,6974.823529,581.2352941,581.2352941
2021-01-03,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,93937.5,4687.5,5097.321429,40871.5,685.5,2752.330357,40871.5,0.01949205205,685.5,2752.330357,0,0,0,0,33315.44118,104.2647059,2171.095063,7556.058824,581.2352941,581.2352941
2021-01-04,NM,NMA,New Mexico,2096829,98625,41557,4704,1982,,,,,,,,,98625,4687.5,5126.785714,41557,685.5,2612.839286,41557,0.01981897427,685.5,2612.839286,0,0,0,0,33419.70588,104.2647059,2031.603992,8137.294118,581.2352941,581.2352941
2021-01-05,NM,NMA,New Mexico,2096829,106425,42380,5076,2021,,,,,,,,,106425,7800,5600.892857,42380,823,2492.991071,40376.98459,0.0192562124,-1180.015413,2206.846012,2003.015413,0.000955259305,2003.015413,286.145059,33661.47059,241.7647059,1911.755777,8718.529412,581.2352941,581.2352941
2021-01-06,NM,NMA,New Mexico,2096829,106525,44766,5080,2135,,,,,,,,,106525,100,4975,44766,2386,2596.428571,40751.51747,0.01943483111,374.5328868,2022.931068,4014.482526,0.001914549315,2011.467113,573.4975038,35466.23529,1804.764706,2015.193277,9299.764706,581.2352941,581.2352941
2021-01-07,NM,NMA,New Mexico,2096829,133125,48306,6349,2304,,,,,,38418,9881,7,133125,26600,7939.285714,48306,3540,2454.761905,42272.49347,0.0201602007,1520.975996,1592.8324,6033.506531,0.002877443287,2019.024004,861.9295044,38425,2958.764706,1873.526611,9881,581.2352941,581.2352941
2021-01-08,NM,NMA,New Mexico,2096829,145025,56366,6916,2688,,,,,,42614,13739,13,145025,11900,8803.571429,56366,8060,2958.809524,48306.68537,0.02303797085,6034.191904,1807.478863,8059.314627,0.003843572665,2025.808096,1151.330661,42627,4202,1909.464986,13739,3858,1049.344538
2021-01-09,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,153450,8425,9171.428571,63168.33333,6802.333333,3283.190476,53077.09742,0.02531303097,4770.412046,1841.585346,10091.23591,0.004812617488,2031.921287,1441.605131,47168,4541,1993.831933,16000.33333,2261.333333,1289.358543
2021-01-10,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,161875,8425,9705.357143,69970.66667,6802.333333,4157.02381,57841.98153,0.02758545477,4764.884115,2424.354505,12128.68513,0.00578429864,2037.449219,1732.669305,51709,4541,2627.651261,18261.66667,2261.333333,1529.372549
2021-01-11,NM,NMA,New Mexico,2096829,170300,76773,8122,3661,,,,,,56230,20523,20,170300,8425,10239.28571,76773,6802.333333,5030.857143,62601.85058,0.02985548682,4759.869046,3006.407226,14171.14942,0.006758371532,2042.464288,2024.449917,56250,4541,3261.470588,20523,2261.333333,1769.386555
2021-01-12,NM,NMA,New Mexico,2096829,177075,78235,8445,3731,43344,11335,23556,2067,541,56936,21279,20,177075,6775,10092.85714,78235,1462,5122.142857,62016.82255,0.02957648075,-585.0280337,3091.405423,16218.17745,0.007734620922,2047.028034,2030.737434,56956,706,3327.789916,21279,756,1794.352941
2021-01-13,NM,NMA,New Mexico,2096829,199525,81855,9516,3904,45873,12426,23556,2188,593,59098,22731,26,199525,22450,13285.71429,81855,3620,5298.428571,64408.21309,0.03071696027,2391.390545,3379.527945,17446.78691,0.008320557808,1228.609455,1918.900626,59124,2168,3379.680672,22731,1452,1918.747899
2021-01-14,NM,NMA,New Mexico,2096829,204750,89415,9765,4264,73428,15578,,3502,743,,,,204750,5225,10232.14286,89415,7560,5872.714286,73765.41604,0.03517950965,9357.202948,4498.988939,15649.58396,0.007463452652,-1797.202948,1373.725347,,,,,,
2021-01-15,NM,NMA,New Mexico,2096829,204750,99305,9765,4736,80172,18711,,3823,892,,,,204750,0,8532.142857,99305,9890,6134.142857,80514.14763,0.03839805136,6748.73159,4601.066037,18790.85237,0.008961556889,3141.26841,1533.076821,,,,,,
2021-01-16,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,204750,0,7328.571429,109016.25,9711.25,6549.702381,88921.39944,0.04240755896,8407.251808,5120.614574,19995.13424,0.009535891691,1204.281868,1414.842618,,,,,,
2021-01-17,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,204750,0,6125,118727.5,9711.25,6965.261905,97386.40004,0.04644460757,8465.000604,5649.202644,21207.68823,0.01011417156,1212.553992,1297.000443,,,,,,
2021-01-18,NM,NMA,New Mexico,2096829,,,,,,,,,,,,,204750,0,4921.428571,128438.75,9711.25,7380.821429,105909.7465,0.05050948194,8523.346459,6186.842274,22428.59987,0.01069643727,1220.911641,1179.635779,,,,,,
2021-01-19,NM,NMA,New Mexico,2096829,204750,138150,9765,6589,112450,23236,,5363,1108,,,,204750,0,3953.571429,138150,9711.25,8559.285714,114492.0441,0.05460247075,8582.297632,7496.460226,23657.95587,0.01128273019,1229.355997,1062.825488,,,,,,
2021-01-20,NM,NMA,New Mexico,2096829,225850,143302,10771,6834,116128,24706,,5538,1178,,,,225850,21100,3760.714286,143302,5152,8778.142857,118163.0477,0.05635321129,3671.003542,7679.262083,25138.95233,0.01198903312,1480.996458,1098.880774,,,,,,
2021-01-21,NM,NMA,New Mexico,2096829,237725,152465,11337,7271,122956,27014,,5864,1288,,,,237725,11875,4710.714286,152465,9163,9007.142857,125001.5772,0.05961457861,6838.529576,7319.451601,27463.42275,0.01309759773,2324.470424,1687.691256,,,,,,
2021-01-22,NM,NMA,New Mexico,2096829,248300,162045,11842,7728,130211,29278,,6210,1396,,,,248300,10575,6221.428571,162045,9580,8962.857143,132297.7854,0.0630942177,7296.208147,7397.662538,29747.2146,0.0141867623,2283.791853,1565.194605,,,,,,
2021-01-23,NM,NMA,New Mexico,2096829,257075,184698,12260,8808,148964,33133,,7104,1580,,,,257075,8775,7475,184698,22653,10811.67857,151091.7416,0.07205725484,18793.95621,8881.477453,33606.25839,0.01602718123,3859.043786,1944.446307,,,,,,
2021-01-24,NM,NMA,New Mexico,2096829,257075,200141,12260,9545,162636,34878,,7756,1663,,,,257075,0,7475,200141,15443,11630.5,164799.1113,0.07859444491,13707.36972,9630.387328,35341.88867,0.01685492173,1735.630276,2019.171491,,,,,,
2021-01-25,NM,NMA,New Mexico,2096829,257075,204670,12260,9761,166530,35507,,7942,1693,,,,257075,0,7475,204670,4529,10890.17857,168700.2633,0.08045494569,3901.151984,8970.073831,35969.73668,0.01715434911,627.8480158,1934.448116,,,,,,
2021-01-26,NM,NMA,New Mexico,2096829,270725,210136,12911,10022,171579,35823,,8183,1708,,,,270725,13650,9425,210136,5466,10283.71429,173840.7766,0.08290651101,5140.513261,8478.39035,36295.22342,0.01730957719,325.4867393,1805.323936,,,,,,
2021-01-27,NM,NMA,New Mexico,2096829,303625,217075,14480,10353,176038,38292,,8395,1826,,,,303625,32900,11110.71429,217075,6939,10539,178292.5808,0.0850296237,4451.804254,8589.933309,38782.41917,0.01849574723,2487.195746,1949.066691,,,,,,
2021-01-28,NM,NMA,New Mexico,2096829,314750,224692,15011,10716,180272,41669,,8597,1987,,,,314750,11125,11003.57143,224692,7617,10318.14286,182506.505,0.08703928885,4213.924157,8214.989677,42185.49501,0.02011871021,3403.075843,2103.15318,,,,,,
2021-01-29,NM,NMA,New Mexico,2096829,317800,238755,15156,11386,189082,46878,,9018,2236,,,,317800,3050,9928.571429,238755,14063,10958.57143,191321.7194,0.09124335814,8815.214412,8431.990572,47433.2806,0.02262143484,5247.785588,2526.580856,,,,,,
2021-01-30,NM,NMA,New Mexico,2096829,317900,248321,15161,11843,195327,50153,,9315,2392,,,,317900,100,8689.285714,248321,9566,9089,197587.5671,0.09423160738,6265.847679,6642.260782,50733.43292,0.0241953125,3300.152321,2446.739218,,,,,,
2021-01-31,NM,NMA,New Mexico,2096829,317900,264147,15161,12597,204968,56314,,9775,2686,,,,317900,0,8689.285714,264147,15826,9143.714286,207215.5078,0.09882327445,9627.940669,6059.485202,56931.49225,0.02715123277,6198.059331,3084.229083,,,,,,
2021-02-01,NM,NMA,New Mexico,2096829,317900,275224,15161,13126,212216,60099,,10121,2866,,,,317900,0,8689.285714,275224,11077,10079.14286,214482.9935,0.1022892155,7267.485783,6540.390031,60741.00647,0.02896803052,3809.514217,3538.752826,,,,,,
2021-02-02,NM,NMA,New Mexico,2096829,351050,277617,16742,13240,213941,60740,,10203,2897,,,,351050,33150,11475,277617,2393,9640.142857,216227.7646,0.1031213154,1744.771026,6055.283997,61389.23544,0.0292771778,648.2289736,3584.85886,,,,,,
2021-02-03,NM,NMA,New Mexico,2096829,356150,284830,16985,13584,219033,62821,,10446,2996,,,,356150,5100,7503.571429,284830,7213,9679.285714,221345.6945,0.1055621105,5117.929984,6150.444816,63484.30546,0.03027633892,2095.070016,3528.840898,,,,,,
2021-02-04,NM,NMA,New Mexico,2096829,364775,294566,17397,14048,224290,67246,,10697,3207,,,,364775,8625,7146.428571,294566,9736,9982,226621.097,0.1080780059,5275.402473,6302.084575,67944.90298,0.03240364521,4460.597527,3679.915425,,,,,,
2021-02-05,NM,NMA,New Mexico,2096829,364875,306945,17401,14639,231864,71951,,11058,3431,,,,364875,100,6725,306945,12379,9741.428571,234252.7376,0.1117176163,7631.640603,6133.002603,72692.26238,0.03466771128,4747.359397,3608.425969,,,,,,
2020-12-14,NV,NVA,Nevada,3080156,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,NV,NVA,Nevada,3080156,,,,,,,,,,,,,6059.375,6059.375,3029.6875,1444.9375,1444.9375,722.46875,1444.9375,0.0004691117917,1444.9375,722.46875,0,0,0,0,1444.9375,1444.9375,722.46875,0,0,0
